"","id","year","contr"
"4541","HZ-HLO",2010,0
"4542","HZ-HLO",2011,0
"4543","HZ-HLO",2012,0
"4544","HZ-HLO",2013,0
"4545","HZ-HLO",2014,0
"4546","HZ-HLO",2015,0.00934579439252336
"4547","HZ-HLO",2016,0.00854700854700855
"4548","HZ-HLO",2017,0.01171875
"4549","HZ-HLO",2018,0.0109489051094891
"4550","HZ-HLO",2019,0.00684931506849315
"4551","HZ-HLO",2020,0.0125786163522013
"4552","HZ-HLO",2021,0.00581395348837209
"4553","HZ-HLO",2022,0.0119760479041916
"4554","ZP-WWK",1994,0
"4555","ZP-WWK",1995,0
"4556","ZP-WWK",1996,0
"4557","ZP-WWK",1997,0
"4558","ZP-WWK",1998,0
"4559","ZP-WWK",1999,0
"4560","ZP-WWK",2000,0
"4561","ZP-WWK",2001,0
"4562","ZP-WWK",2002,0
"4563","ZP-WWK",2003,0
"4564","ZP-WWK",2004,0
"4565","ZP-WWK",2005,0
"4566","ZP-WWK",2006,0
"4567","ZP-WWK",2007,0
"4568","ZP-WWK",2008,0
"4569","ZP-WWK",2009,0
"4570","ZP-WWK",2010,0
"4571","ZP-WWK",2011,0
"4572","ZP-WWK",2012,0
"4573","ZP-WWK",2013,0
"4574","ZP-WWK",2014,0
"4575","ZP-WWK",2015,0.00934579439252336
"4576","ZP-WWK",2016,0.0128205128205128
"4577","ZP-WWK",2017,0.0078125
"4578","ZP-WWK",2018,0.0072992700729927
"4579","ZP-WWK",2019,0.00684931506849315
"4580","ZP-WWK",2020,0.00943396226415094
"4581","ZP-WWK",2021,0
"4582","ZP-WWK",2022,0
"4583","GZ-HBP",1994,0
"4584","GZ-HBP",1995,0
"4585","GZ-HBP",1996,0
"4586","GZ-HBP",1997,0
"4587","GZ-HBP",1998,0
"4588","GZ-HBP",1999,0
"4589","GZ-HBP",2000,0
"4590","GZ-HBP",2001,0
"4591","GZ-HBP",2002,0
"4592","GZ-HBP",2003,0
"4593","GZ-HBP",2004,0
"4594","GZ-HBP",2005,0
"4595","GZ-HBP",2006,0
"4596","GZ-HBP",2007,0
"4597","GZ-HBP",2008,0
"4598","GZ-HBP",2009,0
"4599","GZ-HBP",2010,0
"4600","GZ-HBP",2011,0
"4601","GZ-HBP",2012,0
"4602","GZ-HBP",2013,0
"4603","GZ-HBP",2014,0
"4604","GZ-HBP",2015,0
"4605","GZ-HBP",2016,0.00854700854700855
"4606","GZ-HBP",2017,0
"4607","GZ-HBP",2018,0
"4608","GZ-HBP",2019,0
"4609","GZ-HBP",2020,0
"4610","GZ-HBP",2021,0
"4611","GZ-HBP",2022,0
"4612","HGH-ZB",1994,0
"4613","HGH-ZB",1995,0
"4614","HGH-ZB",1996,0
"4615","HGH-ZB",1997,0
"4616","HGH-ZB",1998,0
"4617","HGH-ZB",1999,0
"4618","HGH-ZB",2000,0
"4619","HGH-ZB",2001,0
"4620","HGH-ZB",2002,0
"4621","HGH-ZB",2003,0
"4622","HGH-ZB",2004,0
"4623","HGH-ZB",2005,0
"4624","HGH-ZB",2006,0
"4625","HGH-ZB",2007,0
"4626","HGH-ZB",2008,0
"4627","HGH-ZB",2009,0
"4628","HGH-ZB",2010,0
"4629","HGH-ZB",2011,0
"4630","HGH-ZB",2012,0
"4631","HGH-ZB",2013,0
"4632","HGH-ZB",2014,0
"4633","HGH-ZB",2015,0
"4634","HGH-ZB",2016,0.00854700854700855
"4635","HGH-ZB",2017,0.01171875
"4636","HGH-ZB",2018,0
"4637","HGH-ZB",2019,0
"4638","HGH-ZB",2020,0
"4639","HGH-ZB",2021,0
"4640","HGH-ZB",2022,0
"4641","HKA-ZK",1994,0
"4642","HKA-ZK",1995,0
"4643","HKA-ZK",1996,0
"4644","HKA-ZK",1997,0
"4645","HKA-ZK",1998,0
"4646","HKA-ZK",1999,0
"4647","HKA-ZK",2000,0
"4648","HKA-ZK",2001,0
"4649","HKA-ZK",2002,0
"4650","HKA-ZK",2003,0
"4651","HKA-ZK",2004,0
"4652","HKA-ZK",2005,0
"4653","HKA-ZK",2006,0
"4654","HKA-ZK",2007,0
"4655","HKA-ZK",2008,0
"4656","HKA-ZK",2009,0
"4657","HKA-ZK",2010,0
"4658","HKA-ZK",2011,0
"4659","HKA-ZK",2012,0
"4660","HKA-ZK",2013,0
"4661","HKA-ZK",2014,0
"4662","HKA-ZK",2015,0
"4663","HKA-ZK",2016,0.0128205128205128
"4664","HKA-ZK",2017,0.015625
"4665","HKA-ZK",2018,0.0182481751824818
"4666","HKA-ZK",2019,0.023972602739726
"4667","HKA-ZK",2020,0.0251572327044025
"4668","HKA-ZK",2021,0.0276162790697674
"4669","HKA-ZK",2022,0.0254491017964072
"4670","ZY-HOA",1994,0
"4671","ZY-HOA",1995,0
"4672","ZY-HOA",1996,0
"4673","ZY-HOA",1997,0
"4674","ZY-HOA",1998,0
"4675","ZY-HOA",1999,0
"4676","ZY-HOA",2000,0
"4677","ZY-HOA",2001,0
"4678","ZY-HOA",2002,0
"4679","ZY-HOA",2003,0
"4680","ZY-HOA",2004,0
"4681","ZY-HOA",2005,0
"4682","ZY-HOA",2006,0
"4683","ZY-HOA",2007,0
"4684","ZY-HOA",2008,0
"4685","ZY-HOA",2009,0
"4686","ZY-HOA",2010,0
"4687","ZY-HOA",2011,0
"4688","ZY-HOA",2012,0
"4689","ZY-HOA",2013,0
"4690","ZY-HOA",2014,0
"4691","ZY-HOA",2015,0
"4692","ZY-HOA",2016,0.00854700854700855
"4693","ZY-HOA",2017,0.0078125
"4694","ZY-HOA",2018,0.0109489051094891
"4695","ZY-HOA",2019,0.0136986301369863
"4696","ZY-HOA",2020,0.00628930817610063
"4697","ZY-HOA",2021,0.00872093023255814
"4698","ZY-HOA",2022,0.00748502994011976
"4699","BZ-HYB",1994,0
"4700","BZ-HYB",1995,0
"4701","BZ-HYB",1996,0
"4702","BZ-HYB",1997,0
"4703","BZ-HYB",1998,0
"4704","BZ-HYB",1999,0
"4705","BZ-HYB",2000,0
"4706","BZ-HYB",2001,0
"4707","BZ-HYB",2002,0
"4708","BZ-HYB",2003,0
"4709","BZ-HYB",2004,0
"4710","BZ-HYB",2005,0
"4711","BZ-HYB",2006,0
"4712","BZ-HYB",2007,0
"4713","BZ-HYB",2008,0
"4714","BZ-HYB",2009,0
"4715","BZ-HYB",2010,0
"4716","BZ-HYB",2011,0
"4717","BZ-HYB",2012,0
"4718","BZ-HYB",2013,0
"4719","BZ-HYB",2014,0
"4720","BZ-HYB",2015,0
"4721","BZ-HYB",2016,0.0128205128205128
"4722","BZ-HYB",2017,0.015625
"4723","BZ-HYB",2018,0.0182481751824818
"4724","BZ-HYB",2019,0.023972602739726
"4725","BZ-HYB",2020,0.0251572327044025
"4726","BZ-HYB",2021,0.0276162790697674
"4727","BZ-HYB",2022,0.0254491017964072
"4728","HAB-HZ",1994,0
"4729","HAB-HZ",1995,0
"4730","HAB-HZ",1996,0
"4731","HAB-HZ",1997,0
"4732","HAB-HZ",1998,0
"4733","HAB-HZ",1999,0
"4734","HAB-HZ",2000,0
"4735","HAB-HZ",2001,0
"4736","HAB-HZ",2002,0
"4737","HAB-HZ",2003,0
"4738","HAB-HZ",2004,0
"4739","HAB-HZ",2005,0
"4740","HAB-HZ",2006,0
"4741","HAB-HZ",2007,0
"4742","HAB-HZ",2008,0
"4743","HAB-HZ",2009,0
"4744","HAB-HZ",2010,0
"4745","HAB-HZ",2011,0
"4746","HAB-HZ",2012,0
"4747","HAB-HZ",2013,0
"4748","HAB-HZ",2014,0
"4749","HAB-HZ",2015,0
"4750","HAB-HZ",2016,0
"4751","HAB-HZ",2017,0
"4752","HAB-HZ",2018,0
"4753","HAB-HZ",2019,0
"4754","HAB-HZ",2020,0
"4755","HAB-HZ",2021,0
"4756","HAB-HZ",2022,0
"4757","BZ-OKW",1994,0
"4758","BZ-OKW",1995,0
"4759","BZ-OKW",1996,0
"4760","BZ-OKW",1997,0
"4761","BZ-OKW",1998,0
"4762","BZ-OKW",1999,0
"4763","BZ-OKW",2000,0
"4764","BZ-OKW",2001,0
"4765","BZ-OKW",2002,0
"4766","BZ-OKW",2003,0
"4767","BZ-OKW",2004,0
"4768","BZ-OKW",2005,0
"4769","BZ-OKW",2006,0
"4770","BZ-OKW",2007,0
"4771","BZ-OKW",2008,0
"4772","BZ-OKW",2009,0
"4773","BZ-OKW",2010,0
"4774","BZ-OKW",2011,0
"4775","BZ-OKW",2012,0
"4776","BZ-OKW",2013,0
"4777","BZ-OKW",2014,0
"4778","BZ-OKW",2015,0
"4779","BZ-OKW",2016,0
"4780","BZ-OKW",2017,0.0078125
"4781","BZ-OKW",2018,0
"4782","BZ-OKW",2019,0
"4783","BZ-OKW",2020,0
"4784","BZ-OKW",2021,0
"4785","BZ-OKW",2022,0
"4786","OZ-OGY",1994,0
"4787","OZ-OGY",1995,0
"4788","OZ-OGY",1996,0
"4789","OZ-OGY",1997,0
"4790","OZ-OGY",1998,0
"4791","OZ-OGY",1999,0
"4792","OZ-OGY",2000,0
"4793","OZ-OGY",2001,0
"4794","OZ-OGY",2002,0
"4795","OZ-OGY",2003,0
"4796","OZ-OGY",2004,0
"4797","OZ-OGY",2005,0
"4798","OZ-OGY",2006,0
"4799","OZ-OGY",2007,0
"4800","OZ-OGY",2008,0
"4801","OZ-OGY",2009,0
"4802","OZ-OGY",2010,0
"4803","OZ-OGY",2011,0
"4804","OZ-OGY",2012,0
"4805","OZ-OGY",2013,0
"4806","OZ-OGY",2014,0
"4807","OZ-OGY",2015,0
"4808","OZ-OGY",2016,0
"4809","OZ-OGY",2017,0
"4810","OZ-OGY",2018,0
"4811","OZ-OGY",2019,0
"4812","OZ-OGY",2020,0
"4813","OZ-OGY",2021,0
"4814","OZ-OGY",2022,0
"4815","OZ-OOK",1994,0
"4816","OZ-OOK",1995,0
"4817","OZ-OOK",1996,0
"4818","OZ-OOK",1997,0
"4819","OZ-OOK",1998,0
"4820","OZ-OOK",1999,0
"4821","OZ-OOK",2000,0
"4822","OZ-OOK",2001,0
"4823","OZ-OOK",2002,0
"4824","OZ-OOK",2003,0
"4825","OZ-OOK",2004,0
"4826","OZ-OOK",2005,0
"4827","OZ-OOK",2006,0
"4828","OZ-OOK",2007,0
"4829","OZ-OOK",2008,0
"4830","OZ-OOK",2009,0
"4831","OZ-OOK",2010,0
"4832","OZ-OOK",2011,0
"4833","OZ-OOK",2012,0
"4834","OZ-OOK",2013,0
"4835","OZ-OOK",2014,0
"4836","OZ-OOK",2015,0
"4837","OZ-OOK",2016,0
"4838","OZ-OOK",2017,0.0078125
"4839","OZ-OOK",2018,0.0072992700729927
"4840","OZ-OOK",2019,0.00684931506849315
"4841","OZ-OOK",2020,0.0125786163522013
"4842","OZ-OOK",2021,0.00581395348837209
"4843","OZ-OOK",2022,0.00449101796407186
"4844","YZ-OKL",1994,0
"4845","YZ-OKL",1995,0
"4846","YZ-OKL",1996,0
"4847","YZ-OKL",1997,0
"4848","YZ-OKL",1998,0
"4849","YZ-OKL",1999,0
"4850","YZ-OKL",2000,0
"4851","YZ-OKL",2001,0
"4852","YZ-OKL",2002,0
"4853","YZ-OKL",2003,0
"4854","YZ-OKL",2004,0
"4855","YZ-OKL",2005,0
"4856","YZ-OKL",2006,0
"4857","YZ-OKL",2007,0
"4858","YZ-OKL",2008,0
"4859","YZ-OKL",2009,0
"4860","YZ-OKL",2010,0
"4861","YZ-OKL",2011,0
"4862","YZ-OKL",2012,0
"4863","YZ-OKL",2013,0
"4864","YZ-OKL",2014,0
"4865","YZ-OKL",2015,0
"4866","YZ-OKL",2016,0
"4867","YZ-OKL",2017,0
"4868","YZ-OKL",2018,0
"4869","YZ-OKL",2019,0
"4870","YZ-OKL",2020,0
"4871","YZ-OKL",2021,0
"4872","YZ-OKL",2022,0
"4873","GZ-OOK",1994,0
"4874","GZ-OOK",1995,0
"4875","GZ-OOK",1996,0
"4876","GZ-OOK",1997,0
"4877","GZ-OOK",1998,0
"4878","GZ-OOK",1999,0
"4879","GZ-OOK",2000,0
"4880","GZ-OOK",2001,0
"4881","GZ-OOK",2002,0
"4882","GZ-OOK",2003,0
"4883","GZ-OOK",2004,0
"4884","GZ-OOK",2005,0
"4885","GZ-OOK",2006,0
"4886","GZ-OOK",2007,0
"4887","GZ-OOK",2008,0
"4888","GZ-OOK",2009,0
"4889","GZ-OOK",2010,0
"4890","GZ-OOK",2011,0
"4891","GZ-OOK",2012,0
"4892","GZ-OOK",2013,0
"4893","GZ-OOK",2014,0
"4894","GZ-OOK",2015,0
"4895","GZ-OOK",2016,0
"4896","GZ-OOK",2017,0.0078125
"4897","GZ-OOK",2018,0.0072992700729927
"4898","GZ-OOK",2019,0.00684931506849315
"4899","GZ-OOK",2020,0.00628930817610063
"4900","GZ-OOK",2021,0.00872093023255814
"4901","GZ-OOK",2022,0.00898203592814371
"4902","BZ-OYK",1994,0
"4903","BZ-OYK",1995,0
"4904","BZ-OYK",1996,0
"4905","BZ-OYK",1997,0
"4906","BZ-OYK",1998,0
"4907","BZ-OYK",1999,0
"4908","BZ-OYK",2000,0
"4909","BZ-OYK",2001,0
"4910","BZ-OYK",2002,0
"4911","BZ-OYK",2003,0
"4912","BZ-OYK",2004,0
"4913","BZ-OYK",2005,0
"4914","BZ-OYK",2006,0
"4915","BZ-OYK",2007,0
"4916","BZ-OYK",2008,0
"4917","BZ-OYK",2009,0
"4918","BZ-OYK",2010,0
"4919","BZ-OYK",2011,0
"4920","BZ-OYK",2012,0
"4921","BZ-OYK",2013,0
"4922","BZ-OYK",2014,0
"4923","BZ-OYK",2015,0
"4924","BZ-OYK",2016,0
"4925","BZ-OYK",2017,0.0078125
"4926","BZ-OYK",2018,0
"4927","BZ-OYK",2019,0
"4928","BZ-OYK",2020,0
"4929","BZ-OYK",2021,0
"4930","BZ-OYK",2022,0
"4931","GYG-YZ",1994,0
"4932","GYG-YZ",1995,0
"4933","GYG-YZ",1996,0
"4934","GYG-YZ",1997,0
"4935","GYG-YZ",1998,0
"4936","GYG-YZ",1999,0
"4937","GYG-YZ",2000,0
"4938","GYG-YZ",2001,0
"4939","GYG-YZ",2002,0
"4940","GYG-YZ",2003,0
"4941","GYG-YZ",2004,0
"4942","GYG-YZ",2005,0
"4943","GYG-YZ",2006,0
"4944","GYG-YZ",2007,0
"4945","GYG-YZ",2008,0
"4946","GYG-YZ",2009,0
"4947","GYG-YZ",2010,0
"4948","GYG-YZ",2011,0
"4949","GYG-YZ",2012,0
"4950","GYG-YZ",2013,0
"4951","GYG-YZ",2014,0
"4952","GYG-YZ",2015,0
"4953","GYG-YZ",2016,0
"4954","GYG-YZ",2017,0
"4955","GYG-YZ",2018,0
"4956","GYG-YZ",2019,0.00684931506849315
"4957","GYG-YZ",2020,0.00943396226415094
"4958","GYG-YZ",2021,0
"4959","GYG-YZ",2022,0
"4960","BZ-HOW",1994,0
"4961","BZ-HOW",1995,0
"4962","BZ-HOW",1996,0
"4963","BZ-HOW",1997,0
"4964","BZ-HOW",1998,0
"4965","BZ-HOW",1999,0
"4966","BZ-HOW",2000,0
"4967","BZ-HOW",2001,0
"4968","BZ-HOW",2002,0
"4969","BZ-HOW",2003,0
"4970","BZ-HOW",2004,0
"4971","BZ-HOW",2005,0
"4972","BZ-HOW",2006,0
"4973","BZ-HOW",2007,0
"4974","BZ-HOW",2008,0
"4975","BZ-HOW",2009,0
"4976","BZ-HOW",2010,0
"4977","BZ-HOW",2011,0
"4978","BZ-HOW",2012,0
"4979","BZ-HOW",2013,0
"4980","BZ-HOW",2014,0
"4981","BZ-HOW",2015,0
"4982","BZ-HOW",2016,0
"4983","BZ-HOW",2017,0
"4984","BZ-HOW",2018,0
"4985","BZ-HOW",2019,0
"4986","BZ-HOW",2020,0
"4987","BZ-HOW",2021,0.00581395348837209
"4988","BZ-HOW",2022,0
"4989","FemaleID_1",1994,0.010752688172043
"4990","FemaleID_1",1995,0.00714285714285714
"4991","FemaleID_1",1996,0
"4992","FemaleID_1",1997,0
"4993","FemaleID_1",1998,0
"4994","FemaleID_1",1999,0
"4995","FemaleID_1",2000,0
"4996","FemaleID_1",2001,0
"4997","FemaleID_1",2002,0
"4998","FemaleID_1",2003,0
"4999","FemaleID_1",2004,0
"5000","FemaleID_1",2005,0
"5001","FemaleID_1",2006,0
"5002","FemaleID_1",2007,0
"5003","FemaleID_1",2008,0
"5004","FemaleID_1",2009,0
"5005","FemaleID_1",2010,0
"5006","FemaleID_1",2011,0
"5007","FemaleID_1",2012,0
"5008","FemaleID_1",2013,0
"5009","FemaleID_1",2014,0
"5010","FemaleID_1",2015,0
"5011","FemaleID_1",2016,0
"5012","FemaleID_1",2017,0
"5013","FemaleID_1",2018,0
"5014","FemaleID_1",2019,0
"5015","FemaleID_1",2020,0
"5016","FemaleID_1",2021,0
"5017","FemaleID_1",2022,0
"5018","FemaleID_2",1994,0
"5019","FemaleID_2",1995,0.00476190476190476
"5020","FemaleID_2",1996,0.00663716814159292
"5021","FemaleID_2",1997,0.00854700854700855
"5022","FemaleID_2",1998,0.00630252100840336
"5023","FemaleID_2",1999,0.00227272727272727
"5024","FemaleID_2",2000,0.00271739130434783
"5025","FemaleID_2",2001,0.00446428571428571
"5026","FemaleID_2",2002,0.00588235294117647
"5027","FemaleID_2",2003,0.00441176470588235
"5028","FemaleID_2",2004,0.00150602409638554
"5029","FemaleID_2",2005,0.00171232876712329
"5030","FemaleID_2",2006,0.00253378378378378
"5031","FemaleID_2",2007,0.00205592105263158
"5032","FemaleID_2",2008,0.00158227848101266
"5033","FemaleID_2",2009,0.00152439024390244
"5034","FemaleID_2",2010,0.00201113861386139
"5035","FemaleID_2",2011,0.00184659090909091
"5036","FemaleID_2",2012,0.001328125
"5037","FemaleID_2",2013,0.00175382653061224
"5038","FemaleID_2",2014,0.00153186274509804
"5039","FemaleID_2",2015,0.00124123831775701
"5040","FemaleID_2",2016,0.00103498931623932
"5041","FemaleID_2",2017,0.00128173828125
"5042","FemaleID_2",2018,0.00148266423357664
"5043","FemaleID_2",2019,0.00171232876712329
"5044","FemaleID_2",2020,0.00154775943396226
"5045","FemaleID_2",2021,0.00172601744186047
"5046","FemaleID_2",2022,0.00196482035928144
"5047","FemaleID_4",1994,0
"5048","FemaleID_4",1995,0
"5049","FemaleID_4",1996,0
"5050","FemaleID_4",1997,0
"5051","FemaleID_4",1998,0
"5052","FemaleID_4",1999,0
"5053","FemaleID_4",2000,0
"5054","FemaleID_4",2001,0
"5055","FemaleID_4",2002,0
"5056","FemaleID_4",2003,0
"5057","FemaleID_4",2004,0
"5058","FemaleID_4",2005,0
"5059","FemaleID_4",2006,0
"5060","FemaleID_4",2007,0
"5061","FemaleID_4",2008,0
"5062","FemaleID_4",2009,0
"5063","FemaleID_4",2010,0
"5064","FemaleID_4",2011,0
"5065","FemaleID_4",2012,0
"5066","FemaleID_4",2013,0
"5067","FemaleID_4",2014,0
"5068","FemaleID_4",2015,0
"5069","FemaleID_4",2016,0
"5070","FemaleID_4",2017,0
"5071","FemaleID_4",2018,0
"5072","FemaleID_4",2019,0
"5073","FemaleID_4",2020,0
"5074","FemaleID_4",2021,0
"5075","FemaleID_4",2022,0
"5076","FemaleID_3",1994,0
"5077","FemaleID_3",1995,0
"5078","FemaleID_3",1996,0
"5079","FemaleID_3",1997,0
"5080","FemaleID_3",1998,0
"5081","FemaleID_3",1999,0
"5082","FemaleID_3",2000,0
"5083","FemaleID_3",2001,0
"5084","FemaleID_3",2002,0
"5085","FemaleID_3",2003,0
"5086","FemaleID_3",2004,0
"5087","FemaleID_3",2005,0
"5088","FemaleID_3",2006,0
"5089","FemaleID_3",2007,0
"5090","FemaleID_3",2008,0
"5091","FemaleID_3",2009,0
"5092","FemaleID_3",2010,0
"5093","FemaleID_3",2011,0
"5094","FemaleID_3",2012,0
"5095","FemaleID_3",2013,0
"5096","FemaleID_3",2014,0
"5097","FemaleID_3",2015,0
"5098","FemaleID_3",2016,0
"5099","FemaleID_3",2017,0
"5100","FemaleID_3",2018,0
"5101","FemaleID_3",2019,0
"5102","FemaleID_3",2020,0
"5103","FemaleID_3",2021,0
"5104","FemaleID_3",2022,0
"5105","MaleID_2",1994,0
"5106","MaleID_2",1995,0
"5107","MaleID_2",1996,0
"5108","MaleID_2",1997,0
"5109","MaleID_2",1998,0
"5110","MaleID_2",1999,0
"5111","MaleID_2",2000,0
"5112","MaleID_2",2001,0
"5113","MaleID_2",2002,0
"5114","MaleID_2",2003,0
"5115","MaleID_2",2004,0
"5116","MaleID_2",2005,0
"5117","MaleID_2",2006,0
"5118","MaleID_2",2007,0
"5119","MaleID_2",2008,0
"5120","MaleID_2",2009,0
"5121","MaleID_2",2010,0
"5122","MaleID_2",2011,0
"5123","MaleID_2",2012,0
"5124","MaleID_2",2013,0
"5125","MaleID_2",2014,0
"5126","MaleID_2",2015,0
"5127","MaleID_2",2016,0
"5128","MaleID_2",2017,0
"5129","MaleID_2",2018,0
"5130","MaleID_2",2019,0
"5131","MaleID_2",2020,0
"5132","MaleID_2",2021,0
"5133","MaleID_2",2022,0.0029940119760479
"5134","FemaleID_5",1994,0
"5135","FemaleID_5",1995,0
"5136","FemaleID_5",1996,0
"5137","FemaleID_5",1997,0
"5138","FemaleID_5",1998,0
"5139","FemaleID_5",1999,0
"5140","FemaleID_5",2000,0
"5141","FemaleID_5",2001,0
"5142","FemaleID_5",2002,0
"5143","FemaleID_5",2003,0
"5144","FemaleID_5",2004,0
"5145","FemaleID_5",2005,0
"5146","FemaleID_5",2006,0
"5147","FemaleID_5",2007,0
"5148","FemaleID_5",2008,0
"5149","FemaleID_5",2009,0
"5150","FemaleID_5",2010,0
"5151","FemaleID_5",2011,0
"5152","FemaleID_5",2012,0
"5153","FemaleID_5",2013,0
"5154","FemaleID_5",2014,0
"5155","FemaleID_5",2015,0
"5156","FemaleID_5",2016,0
"5157","FemaleID_5",2017,0
"5158","FemaleID_5",2018,0
"5159","FemaleID_5",2019,0
"5160","FemaleID_5",2020,0
"5161","FemaleID_5",2021,0
"5162","FemaleID_5",2022,0.0029940119760479
"5163","MaleID_3",1994,0
"5164","MaleID_3",1995,0
"5165","MaleID_3",1996,0
"5166","MaleID_3",1997,0
"5167","MaleID_3",1998,0
"5168","MaleID_3",1999,0
"5169","MaleID_3",2000,0
"5170","MaleID_3",2001,0
"5171","MaleID_3",2002,0
"5172","MaleID_3",2003,0
"5173","MaleID_3",2004,0
"5174","MaleID_3",2005,0
"5175","MaleID_3",2006,0
"5176","MaleID_3",2007,0
"5177","MaleID_3",2008,0
"5178","MaleID_3",2009,0
"5179","MaleID_3",2010,0
"5180","MaleID_3",2011,0
"5181","MaleID_3",2012,0
"5182","MaleID_3",2013,0
"5183","MaleID_3",2014,0
"5184","MaleID_3",2015,0
"5185","MaleID_3",2016,0
"5186","MaleID_3",2017,0
"5187","MaleID_3",2018,0
"5188","MaleID_3",2019,0
"5189","MaleID_3",2020,0
"5190","MaleID_3",2021,0
"5191","MaleID_3",2022,0.0029940119760479
"5192","MaleID_1",1994,0
"5193","MaleID_1",1995,0
"5194","MaleID_1",1996,0
"5195","MaleID_1",1997,0
"5196","MaleID_1",1998,0
"5197","MaleID_1",1999,0
"5198","MaleID_1",2000,0
"5199","MaleID_1",2001,0
"5200","MaleID_1",2002,0
"5201","MaleID_1",2003,0
"5202","MaleID_1",2004,0
"5203","MaleID_1",2005,0
"5204","MaleID_1",2006,0
"5205","MaleID_1",2007,0
"5206","MaleID_1",2008,0
"5207","MaleID_1",2009,0
"5208","MaleID_1",2010,0
"5209","MaleID_1",2011,0
"5210","MaleID_1",2012,0
"5211","MaleID_1",2013,0
"5212","MaleID_1",2014,0
"5213","MaleID_1",2015,0
"5214","MaleID_1",2016,0
"5215","MaleID_1",2017,0
"5216","MaleID_1",2018,0
"5217","MaleID_1",2019,0
"5218","MaleID_1",2020,0
"5219","MaleID_1",2021,0
"5220","MaleID_1",2022,0.0029940119760479
